"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
"  Rule",14679,,,SBQSERENIS32S7I,,,,,,[FIXED]79.95,,,,,,,,,,,Y,Y,,,,,,,14679_source_1728468165.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3967,"Vango Evolve Superwarm Sleeping Bag",P,,,Vango,"Sleeping Bag",Right,"<h1 style=""text-align: justify;"">Vango Evolve Superwarm Sleeping Bag</h1> <h2 style=""text-align: justify;"">3 Season Single and Double Sleeping Bags</h2> <p style=""text-align: justify;"">The <em>Vango Evolve super warm sleeping bag</em> is part of the Earth Collection and is made from 100% recycled single use plastics. This 3-season sleeping bag has two layers of fill for better heat retention and will keep you warm from Spring through to Autumn, while the integrated head rest provides additional comfort and warmth.&nbsp;The Vango Evolve is a square shape sleeping bag which provides extra space and freedom of movement while sleeping. Whether camping or for use in a caravan or motorhome the Evolve&nbsp;sleeping bag&nbsp;is perfect for environmentally conscious campers.&nbsp;Available as a single or double sizes.</p> <h3 style=""text-align: justify;"">Vango Evolve Features:&nbsp;</h3> <ul style=""text-align: justify;""> <li>Season 3</li> <li>100% recycled inner and outer shell fabric</li> <li>Hanging Loops for quick and easy drying</li> <li>Integrated Headrest for extra comfort and warmth&nbsp;</li> <li>Two-Way Zip provides adjustable ventilation</li> <li>Comfort 7&deg;C&nbsp;Limit 2&deg;C Extreme -12&deg;C</li> <li>Tog 8.0</li> </ul> <h3 style=""text-align: justify;"">Evolve Single Sleeping Bag Specification:</h3> <ul> <li style=""text-align: justify;"">Internal W73 x L198 cm</li> <li style=""text-align: justify;"">External W75 x&nbsp;L 200 cm</li> <li style=""text-align: justify;"">Packed Dimensions W23 x L41 x H23 cm</li> <li style=""text-align: justify;"">Weight 1.5 kg</li> </ul> <h3>Evolve Double Sleeping Bag Specification:</h3> <ul> <li>Internal W148 x L208 cm</li> <li>External W150 x&nbsp;L 210 cm</li> <li>Packed Dimensions W31 x L54 x H31 cm</li> <li>Weight 3.2 kg</li> </ul>",33.95,0.00,50.00,33.95,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Vango Evolve sleeping bags are sent via next working day courier",none,18,0,"Camping;Camping/Sleeping;Camping/Sleeping/Sleeping Bags",21579,p/088/vango-evolve-superwarm-single__69314.jpg,"Vango Evolve super warm single sleeping bag",Y,0,21584,n/095/vango-evolve-superwarm-sleeping-bag-single-blue__23234.jpg,"Vango Earth Collection recycled sleeping bag",N,1,21580,u/786/vango-evolve-superwarm-double-bag__86696.jpg,"Eco-friendly sleeping bag",N,2,21586,t/713/vango-evolve-superwarm-sleeping-bag-single__56431.jpg,,N,3,21582,z/101/vango-evolve-superwarm-double__06496.jpg,"Vango Evolve super warm double sleeping bag",N,4,21583,y/680/evolve-superwarm-single-sleeping-bag__41623.jpg,"Vango Evolve is made from 100% recycled single-use plastics",N,5,21575,e/688/vango-evolve-superwarm-sleeping-bag-single-blue3__36899.jpg,,N,6,21585,f/756/vango-evolve-superwarm-double-blue__18835.jpg,,N,7,21587,p/328/evolve-superwarm-single__08974.jpg,"Vango Evolve is made from 100% recycled single-use plastics",N,8,,,,,,,,,,,,,,,,,,,,,,,,,,"SBREVOLVEM23S68, SBREVOLVEM23TJ8, vango, evolve, sleeping bag","Vango Evolve Superwarm Sleeping Bag - Single and Double","SBREVOLVEM23S68, SBREVOLVEM23TJ8, vango, evolve, superwarm, sleeping bag, single, double, eco-friendly, recycled plastic, 3 season","A 3 season sleeping bag ideal for camping or caravan trips. The Vango Evolve Superwarm is made from 100% recycled single use plastic.",,,,New,N,N,,N,,,-4,"Default Tax Class",,N,/camping/vango/evolve/superwarm/sleeping/bag/,,,,,
"  SKU",9013,[S]Size=Single,,SBREVOLVEM23TJ8,,,,,,34.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9014,[S]Size=Double,,SBREVOLVEM23S68,,,,,,59.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14680,,,SBREVOLVEM23TJ8,,,,,,[FIXED]34.95,,,,,,,,,,,Y,Y,,,,,,,14680_source_1728483705.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14681,,,SBREVOLVEM23S68,,,,,,[FIXED]59.95,,,,,,,,,,,N,Y,,,,,,,14681_source_1728484045.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3968,"Whale Watermaster Motorhome  Water Pump with 12V Easi-Push Plug",P,EP1642,,Whale,,Right,"<h1>Whale Watermaster Motorhome Water Pump with 12V Easi-Push Plug</h1> <p>The <em>Whale Watermaster</em> Motorhome <em>Water Pump</em> comes equip with a<em> 12V Easi-Push Plug</em> for your ease of use. The&nbsp;<em>Whale Watermaster High Flow Water Pump</em> is the perfect solution for seamlessly connecting a&nbsp; water supply to your Motorhome, Caravan or Boat. The <em>Watermaster</em> ensures reliable freshwater supply between an outside water container and your vehicle, great for outdoor adventures wherever you go! This pump is specifically designed to be used with the&nbsp;<em>Truma Ultraflow Housing</em> interior sockets.</p> <hr /> <h3>Key Features:</h3> <ul> <li><strong>High Flow Rate:</strong>&nbsp;With a flow rate of 15.8 liters per minute at 1 meter head and 12.8 liters per minute at 3 meters head, this pump is ideal for supplying water to 1 or 2 outlet systems, including showers.</li> <li><strong>Durable Build:</strong>&nbsp;Made from high-quality materials, including ABS pump body, nitrile seals, and a PVC-insulated copper wire, this pump is designed to withstand demanding conditions.</li> <li><strong>Anti Air-Locking Technology:</strong> The built-in anti air-locking pump enhances system performance, ensuring smooth water flow at all times.</li> <li><strong>System Compatibility:</strong> Whether your system is microswitched or pressurised, the <em>Watermaster</em> is built to work flawlessly in either setup.</li> <li><strong>Easy Installation:</strong> The Easi-Push plug ensures a secure and simple connection, making setup a breeze, while the flexible hose design adds convenience.</li> </ul> <hr />",64.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Delivery 1 - 2 working days",none,0,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Water Tanks & Plumbing;Caravan, Campervan & Motorhome/Water Tanks & Plumbing/Water Pumps",21589,a/693/Whale_Watermaster__64416.jpg,"Whale Watermaster Motorhome Water Pump with 12V Easi-Push Plug",Y,0,21590,o/095/Whale_Watermaster_4__02633.JPG,"Motorhome, Caravan Water Pump Whale Watermaster",N,1,21591,i/570/Whale_Watermaster_2__05441.jpg,"Whale Watermaster Caravan, Motorhome, Boat Water Pump",N,2,21592,v/498/Whale_Watermaster_3__90761.JPG,"Campervan Watermaster Water Connection Pump by Whale",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whale, Watermaster, Motorhome, Caravan, Campervan, Boat, Water, Pump, Waterpump, 12V, Easi-Push, Plug, Fresh Water, Water System, Truma, Ultraflow, High Flow, Flow, External, Container, Water Connection, Microswitch, Micro, Switch, Pressurized, Pressurised, Supply, Water Supply, EP1642","Whale Watermaster Motorhome Water Pump with 12V Easi-Push Plug","Whale, Watermaster, Motorhome, Caravan, Campervan, Boat, Water, Pump, Waterpump, 12V, Easi-Push, Plug, Fresh Water, Water System, Truma, Ultraflow, High Flow, Flow, External, Container, Water Connection, Microswitch, Micro, Switch, Pressurized, Pressurised, Supply, Water Supply, EP1642"," Whale Watermaster 12V high flow pump for caravans & motorhomes. Compatible with Truma Ultraflow systems, providing reliable water supply with easy installation.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/whale-watermaster-motorhome-water-pump-with-12v-easi-push-plug/,,,,,"""Voltage=12V DC, 3.6A"";Fuse=5A;""Operating Temperature Range=3°C to 40ºC"";""Storage Temperature Range=-30ºC to 60ºC"";""Inlet Outlet/Outlet=Fits 10mm (3/8"""") or 13mm (1/2"""") ID hose"";""Flow Rate=15.8 LPM at 1m head, 12.8 LPM at 3m head"";""Max Continuous Operation=15 minutes"";""Automatic Bilge Pumps=Yes"";""Materials=ABS body, nitrile seals, unfilled PP impeller, PVC cable"";Weight=290g;""Dimensions=L 129mm x W 36mm"";""Approvals=EMC compliant and CE marked for added peace of mind"";""Item Number=EP1642"""
Product,3969,"Sargent 20 Amp 12V 2-Stage DC-DC Van Battery Charger",P,DX20-KIT,,Sargent,,Right,"<h1>20 Amp 2-Stage DC-DC Van Battery Charger</h1> <p>The <em>20 AMP Compact Battery Charger</em> is perfect for your van conversions. This cost-effective charger is especially ideal for vehicles equipped with smart alternators, such as Euro6 models. The&nbsp;<em>Sargent 20 Amp Battery Charger</em>&nbsp;uses power from your vehicle's alternator or battery to charge your campervan or motorhome's leisure battery. Designed for on-the-go charging, this charger delivers 20 Amps to your leisure battery using its 2-stage charging profile for super fast, reliable performance while driving. The 20 Amp 2-Stage DC-DC Battery Charger works with most types of batteries, including&nbsp;Lead Acid, AGM, and LiFePO4, making it a perfect charging solution for van conversions when your leisure battery needs charging on the go. This&nbsp;charger is designed for optimal performance in van conversions, motorhomes, and other recreational vehicles, offering high-efficiency charging with minimal noise and easy installation.&nbsp;<span>The charger can deliver up to 20 amps of power to your battery, and is housed in a rugged casing. An intelligent cooling fan ensures uninterrupted operation in warmer climates, and quiet operation when not required.</span></p> <h3>Key Features:</h3> <ul> <li><strong>Versatile Compatibility:</strong>&nbsp;Works with most leisure battery types, including Lead Acid, AGM, and LiFePO4 (check compatibility with your battery manufacturer).</li> <li><strong>Smart Alternator Compatibility:</strong>&nbsp;Ideal for vehicles with smart alternators, such as Euro6 models.</li> <li><strong>High Efficiency:</strong> 94% efficiency at 12V ensures optimal energy use, keeping your battery charged while minimising waste.</li> <li><strong>Durable Design:</strong> The rugged, waterproof casing (IP68 rating) provides reliable protection against the elements, and its fanless cooling system ensures silent operation.</li> <li><strong>Easy Installation:</strong> Comes with a plug-and-play connector kit for quick and simple setup.</li> <li><strong>On-The-Go Charging:</strong> Charges your vans battery with 20 Amps while driving</li> </ul> <h3>Downloads:</h3> <table border=""0""> <tbody> <tr> <td><a title=""20 Amp 2-Stage Manual"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/DX20-12-Installation-and-User-Instructions.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""downloadmanual.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""downloadmanual.jpg"" width=""171"" height=""62"" /></a></td> <td>&nbsp;</td> <td><a title=""20Amp 2-Stage Datasheet"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/DX20-KIT-Datasheet.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-datasheet.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-datasheet.jpg"" alt=""download-datasheet.jpg"" width=""171"" height=""62"" /></a></td> </tr> <tr> <td style=""text-align: center;"">User Installation Guide</td> <td style=""text-align: center;"">&nbsp;</td> <td style=""text-align: center;"">Datasheet</td> </tr> </tbody> </table>",140.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters/DC-DC Chargers",21593,v/657/30A_3_Stage__64833.jpg,"20 Amp 2-Stage DC-DC Van Battery Charger",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20A, Amp, 20, Battery, Battery Charger, Charger, Van, Motorhome, Conversion, Camper, Campervan, Euro6, Vehicle, Waterproof, LiFePO4, DC-DC, 2-Stage, 2 Stage, DX20-KIT, Fanless, Plug and Play, Leisure, AGM","20 Amp 2-Stage DC-DC Van Battery Charger","20A, Amp, 20, Battery, Battery Charger, Charger, Van, Motorhome, Conversion, Camper, Campervan, Euro6, Vehicle, Waterproof, LiFePO4, DC-DC, 2-Stage, 2 Stage, DX20-KIT, Fanless, Plug and Play, Leisure, AGM","Compact 20A battery charger for van conversions. Euro6 vehicles with smart alternators. Waterproof, efficient, & compatible with AGM & LiFePO4 batteries.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/sargent-20-amp-12v-2-stage-dc-dc-van-battery-charger/,,,,,"""Output Current=20 A (max)"";""Power=284W (max)"";""Input Voltage Range=8 - 36 V"";""Output Voltage=14.2 V"";Efficiency=94%;""Standby Current=130mA"";""Ingress Rating=IP68"";""Engine run (D+) input=Yes"";""Dimensions=L 100 mm x W 78mm x H 39mm"";Weight=600g"
Product,3970,"Sargent 20 / 30 Amp 12V 3-Stage DC-DC Van Battery Charger",P,,,Sargent,"Sargent 20 / 30 Amp 3-Stage Battery Charger",Right,"<h1>20 / 30 Amp 3-Stage DC-DC Van Battery Charger</h1> <p>These DC-DC chargers provide rapid&nbsp;with configurable charging profiles, multi-stage charging for leisure batteries by utilizing power from your vehicle's battery and alternator. Both units are perfect for vehicles equipped with smart alternators, such as Euro6 models, and offer reliable, efficient charging while on the move. The <em>Sargent 20 Amp and 30 Amp Battery Chargers</em> use power from your vehicle's alternator or battery to charge your campervan or motorhome's leisure battery, this allows for rapid multi-stage charging, even in vehicles equipped with smart alternator - which includes all modern Euro6 compliant vehicles. Choose between the 20 Amp and 30 Amp models based on your power needs, both use 3-stage charging to ensure efficient power delivery to your battery across all voltage levels. Both chargers support Lead Acid, Gel, AGM, and LiFePO4 battery types (check compatibility with your battery manufacturer). Both chargers are designed for optimal performance in van conversions, motorhomes, and other recreational vehicles, offering high-efficiency charging with minimal noise and easy installation. These chargers can deliver up to 20 or 30 amps of power to your battery, and are housed in a rugged casing. An intelligent cooling fan ensures uninterrupted operation in warmer climates, and quiet operation when not required.</p> <h3>Key Features:</h3> <ul> <li><strong>3-Stage Charging:</strong> Both models use a 3-stage charging profile for fast, efficient battery charging while driving.</li> <li><strong>Smart Alternator Compatibility:</strong> Ideal for vehicles with smart alternators, such as Euro6 models.</li> <li><strong>Versatile Battery Support:</strong> Compatible with multiple leisure battery types, including Lead Acid, Gel, AGM, and LiFePO4.</li> <li><strong>Durable Build:</strong> Both units feature a rugged extruded casing with intelligent fan cooling to ensure quiet operation.</li> <li><strong>Easy Installation:</strong> Comes with a plug-and-play connector kit for a simple setup (30 Amp model only).</li> <li><strong>On-The-Go Charging:</strong>&nbsp;Charges your vans battery with 20 Amps while driving</li> </ul> <h3>Downloads:</h3> <h4>20 Amp</h4> <table border=""0""> <tbody> <tr> <td><a title=""20 Amp 3-Stage Manual"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/DX320-12-Installation-and-User-Instructions.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""downloadmanual.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""downloadmanual.jpg"" width=""171"" height=""62"" /></a></td> <td>&nbsp;</td> <td><a title=""20 Amp 3-Stage Datasheet"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/DX320-12-Datasheet.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-datasheet.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-datasheet.jpg"" alt=""download-datasheet.jpg"" width=""171"" height=""62"" /></a></td> </tr> <tr> <td style=""text-align: center;"">User Installation Guide</td> <td style=""text-align: center;"">&nbsp;</td> <td style=""text-align: center;"">Datasheet</td> </tr> </tbody> </table> <h4>30 Amp</h4> <table border=""0""> <tbody> <tr> <td><a title=""30 Amp 3-Stage Manual"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/DXC30-12-Installation-and-User-Instructions.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""downloadmanual.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""downloadmanual.jpg"" width=""171"" height=""62"" /></a></td> <td>&nbsp;</td> <td><a title=""30 Amp 3-Stage Datasheet"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/DXC30-KIT-Datasheet.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-datasheet.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-datasheet.jpg"" alt=""download-datasheet.jpg"" width=""171"" height=""62"" /></a></td> </tr> <tr> <td style=""text-align: center;"">User Installation Guide</td> <td style=""text-align: center;"">&nbsp;</td> <td style=""text-align: center;"">Datasheet</td> </tr> </tbody> </table>",139.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters/DC-DC Chargers",21594,c/656/20A_3_Stage__43974.jpg,"20 Amp 3-Stage DC-DC Van Battery Charger for Van Conversions",Y,0,21596,t/644/30A_3_Stage__18340.jpg,"30 Amp 3-Stage DC-DC Van Battery Charger from Sargent",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20A, 30A, Amp, 20, 30, Battery, Battery Charger, Charger, Van, Motorhome, Conversion, Camper, Campervan, Euro6, Vehicle, Waterproof, LiFePO4, DC-DC, 3-Stage, 3 Stage, Fanless, Plug and Play, Leisure, AGM, DX320-12, DXC30-KIT","Sargent 20 / 30 Amp 12V 3-Stage DC-DC Van Battery Charger","20A, 30A, Amp, 20, 30, Battery, Battery Charger, Charger, Van, Motorhome, Conversion, Camper, Campervan, Euro6, Vehicle, Waterproof, LiFePO4, DC-DC, 3-Stage, 3 Stage, Fanless, Plug and Play, Leisure, AGM, DX320-12, DXC30-KIT","Choose between 20A or 30A 3-stage DC-DC chargers for efficient battery charging in Euro6 vehicles. Smart alternator compatible, fan-cooled, and easy to install.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/sargent-20-30-amp-12v-3-stage-dc-dc-van-battery-charger/,,,,,"""Output Current=20A | 30A"";""Power=260W (max) | 390W (max)"";""Input Voltage Range=10.5 - 15.4V"";""Output Voltage=8 - 16V"";Efficiency=94%;""Standby Current=17mA"";""Communication=CAN Bus for advanced vehicle integration (30 Amp Only)"";""Engine Run (D+) Input=Yes"";""Dimensions=L 147mm x W 118mm x H 41mm"";Weight=460g"
"  SKU",9015,"[S]Select Model=20 Amp Charger",,DX320-12,,,,,,139.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9016,"[S]Select Model=30 Amp Charger (with CAN Bus)",,DXC30-KIT,,,,,,229.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14682,,,DX320-12,,,,,,[FIXED]139.95,,,,,,,,,,,Y,Y,,,,,,,14682_source_1728651797.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14683,,,DXC30-KIT,,,,,,[FIXED]229.95,,,,,,,,,,,Y,Y,,,,,,,14683_source_1728651844.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3971,"Sargent Campervan Modular Power System with 7"" Display",P,,,Sargent,,Right,"<h1>Sargent Modular Power System with 7"" Touchscreen Display</h1> <p>The Modular Power System is an innovative and versatile solution designed for efficient power management in recreational vehicles, motorhomes, and campervans. With its compact and flexible design, it allows for seamless installation as a single unit or separate components, making it ideal for spaces where every inch counts.&nbsp;At the heart of this system is the <strong>MC100</strong> Hub, which provides essential power distribution, switching, and monitoring capabilities for various 12V accessories, including heating, lighting, and water systems. The <strong>MC200</strong> unit adds an important layer of safety with Residual Current Device (RCD) and Miniature Circuit Breaker (MCB) protection for 230V mains circuits, ensuring secure operation for all your electrical needs.&nbsp;The Modular Power System provides a comprehensive and customizable solution for managing power and enhancing the functionality of your recreational vehicle, ensuring a comfortable and efficient travel experience.</p> <h3>Key Features:</h3> <ul> <li><strong>EC970 Touchscreen Display:</strong> A large 7"" touchscreen interface offers intuitive control and real-time monitoring of lighting, power usage, water levels, and environmental sensors, enhancing usability and convenience.</li> <li><strong>Flexible Installation Options:</strong> Install the components together or separately to optimize available space in your vehicle.</li> <li><strong>Expandable Connectivity:</strong> Easily expand your system with intelligent CAN Bus accessories, including lithium batteries, solar regulators, ultrasonic water sensors, and battery chargers, allowing for customized power solutions.</li> <li><strong>Multiple Input Options:</strong> The MC100 hub features two 20A battery inputs and a 25A charger input, enabling efficient power management for leisure activities.</li> <li><strong>Comprehensive Monitoring:</strong> Track fresh and waste water levels with up to four fresh water inputs and one waste water input, ensuring effective management of onboard resources.</li> </ul> <h3>Downloads:</h3> <table border=""0""> <tbody> <tr> <td><a title=""Modular Power System 7 Inch Manual"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/Modular-Power-System_K970A_Installation-and-User-Instructions.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""downloadmanual.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""downloadmanual.jpg"" width=""171"" height=""62"" /></a></td> <td>&nbsp;</td> <td><a title=""Modular Power System Datasheet"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Sargent/Modular-Power-System-Kits_Sales-Flyer.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-datasheet.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-datasheet.jpg"" alt=""download-datasheet.jpg"" width=""171"" height=""62"" /></a></td> </tr> <tr> <td style=""text-align: center;"">User Installation Guide</td> <td style=""text-align: center;"">&nbsp;</td> <td style=""text-align: center;"">Datasheet</td> </tr> </tbody> </table>",1064.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,N,,none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/Power Management System",21598,p/989/PMS7__67286.jpg,"Sargent Campervan Modular Power System with 7"" Display",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sargent, Campervan, Motorhome, Van, RV, Modular, Power, System, 7 inch, 7, Display, Battery, Monitoring, Monitor, Power, Distribution, Voltage, Management, Temperature, Waste, Fresh, Control, Touch Screen, K970A","Sargent Campervan Modular Power System with 7"" Display","Sargent, Campervan, Motorhome, Van, RV, Modular, Power, System, 7 inch, 7, Display, Battery, Monitoring, Monitor, Power, Distribution, Voltage, Management, Temperature, Waste, Fresh, Control, Touch Screen, K970A","Discover the Modular Power System with MC100 hub and MC200 protection, featuring a 7"" touchscreen for monitoring, expandable options, and flexible installation.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/sargent-campervan-modular-power-system-with-7-display/,,,,,"""Leisure & Vehicle Inputs=2 x 20A battery inputs via 2-way connectors"";""Charger Input=1 x 25A input"";""Total Output=Up to 25A via 8 x blade fuses"";""Signal Inputs=Engine run + multiple vehicle connections"";""Temperature Input=1 x external temperature sensor"";""Fresh/Waste Inputs=4 x fresh levels, 1 x waste level"";""Communication=CAN Bus"";""Input Voltage=230V AC @ 0-16A"";""Output Protection=RCD (1 x 40A, 30mA) | MCBs (1 x 16A + 2 x 10A)"""
