"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
"  SKU",7597,[S]Height=Low,,SF8044,,,,,,419.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7598,[S]Height=High,,SF8045,,,,,,429.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12527,,,SF8044,,,,,,[FIXED]419.95,,,,,,,,,,,Y,Y,,,,,,,12527_source_1677149036.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12528,,,SF8045,,,,,,[FIXED]429.95,,,,,,,,,,,Y,Y,,,,,,,12528_source_1677149058.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3647,"Vanshades Ford Custom  Campervan Window Pod A - Offside Fixed Window (Behind Driver)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades&nbsp;Ford Custom Campervan Window Pod&reg; A - Offside Fixed Window (Behind Driver)</h1> <p>The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your&nbsp;Ford Custom campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.<br /><br />Vanshades&nbsp;Ford Custom Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a&nbsp;Ford Custom and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.<br /><br />The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your&nbsp;Ford Custom Campervan.<br /><br />Window Pod A is specifically designed to be installed on the Offside position (Behind Driver) with a fixed window.</p> <h3>Available Blind Options</h3> <ul> <li>Slate</li> <li>Raven</li> </ul> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your&nbsp;Ford Custom campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your Ford Custom!</p> <h3>Features:</h3> <ul> <li>Foil lined honeycomb design</li> <li>Pre lined in Smoke Velour Carpet</li> <li>Retains heat in winter</li> <li>Helps to keep you cooler in the summer</li> <li>Reduces condensation</li> <li>Provides a thermal barrier</li> <li>Blackout as standard</li> <li>Reduces noise pollution in your campervan</li> </ul> <p>&nbsp;</p>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/Ford Custom",18252,y/093/WINDOW_POD_Ford_Custom_Barn_VAN_-_A__39786.jpg,"Window Pod A System for Ford Custom Campervan Blind Raven",Y,0,18236,f/034/Ford_Custom_Barn_-_A__63878.png,"Window Pod A System for Ford Custom Campervan Blind Raven",N,1,18191,z/875/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__75549.jpg,"Window Pod A System for Ford Custom Campervan Blind options Slate & Raven",N,2,18192,l/438/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__47473.jpg,"Window Pod A System for Ford Custom Campervan Blind Raven",N,3,18193,p/823/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__25150.jpg,"Window Pod A System for Ford Custom Campervan Blind options Slate",N,4,18309,k/089/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__02094.jpg,"Window Pod A System - Smoke Lining Carpet",N,5,18194,w/167/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__05799.jpg,,N,6,18195,y/697/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__72290.jpg,,N,7,18196,c/362/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__81492.jpg,,N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Vanshades Ford Custom  Campervan Window Pod A","Vanshades Ford Custom  Campervan Window Pod A Offside Fixed Window ","Vanshades Ford Custom  Campervan Window Pod  A Offside Fixed Window ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/windows-rooflights/curtains-blinds/vanshades-ford-custom-campervan-window-pod-a-offside-fixed-,,,,,
"  SKU",7605,"[S]Color=Blind Colour - Slate",,JC22-34-059,,,,,,190.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7606,"[S]Color=Blind Colour - Raven",,JC22-34-060,,,,,,190.00,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",12536,,,JC22-34-059,,,,,,[FIXED]190,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",12537,,,JC22-34-060,,,,,,[FIXED]190,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3648," Vanshades Ford Custom  Campervan Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades&nbsp;Ford Custom Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)</h1> <p style=""text-align: justify;"">The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your&nbsp;Ford Custom campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p style=""text-align: justify;"">Vanshades Ford Custom Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a&nbsp;Ford Custom campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p style=""text-align: justify;"">The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your Ford Custom&nbsp;Campervan.</p> <p style=""text-align: justify;"">Window Pod B is specifically designed to be installed on the Near Side (passenger side) sliding door and compatible to both fixed and sliding aftermarket bonded windows.</p> <h3 style=""text-align: justify;"">Available Blind Options</h3> <ul style=""text-align: justify;""> <li>Slate</li> <li>Raven</li> </ul> <h3 style=""text-align: justify;"">Easy to install and Stylish</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your&nbsp;Ford Custom and has no visible fixings.</p> <h3 style=""text-align: justify;"">Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your Ford Custom Camper Van!</p> <h3>Features:</h3> <ul> <li>&nbsp;&nbsp;&nbsp; Foil lined honeycomb design</li> <li>&nbsp;&nbsp;&nbsp; Pre lined in Smoke Velour Carpet</li> <li>&nbsp;&nbsp;&nbsp; Retains heat in winter</li> <li>&nbsp;&nbsp;&nbsp; Helps to keep you cooler in the summer</li> <li>&nbsp;&nbsp;&nbsp; Reduces condensation</li> <li>&nbsp;&nbsp;&nbsp; Provides a thermal barrier</li> <li>&nbsp;&nbsp;&nbsp; Blackout as standard</li> <li>&nbsp;&nbsp;&nbsp; Reduces noise pollution in your campervan</li> </ul>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/Ford Custom",18249,h/371/WINDOW_POD_Ford_Custom_Barn_VAN_-_B__50357.jpg,"Vanshades Ford Custom Campervan Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)",Y,0,18242,v/261/Ford_Custom_Barn_-_B__91036.png,"Vanshades Ford Custom Campervan Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)",N,1,18198,w/296/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__68974.jpg,"Vanshades Ford Custom Campervan Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)",N,2,18199,v/747/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__30193.jpg,,N,3,18200,r/385/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__24224.jpg,,N,4,18307,u/010/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__14413.jpg,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair ",N,5,18201,h/410/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__80036.jpg,,N,6,18202,o/446/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__08415.jpg,,N,7,18203,a/734/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__66910.jpg,,N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Ford Custom Campervan Window Pod B Offside Fixed Window ","Ford Custom Campervan Window Pod B Offside Fixed Window ","Ford Custom Campervan Window Pod B Offside Fixed Window ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/vanshades-ford-custom-campervan-window-pod-b-nearside-sliding-door-after-market-fixed-or-sliding-window/,,,,,
"  SKU",7607,"[S]Color=Blind Colour - Slate",,JC22-34-063,,,,,,,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7608,"[S]Color=Blind Colour - Raven",,JC22-34-064,,,,,,,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product,3649,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades&nbsp;Ford Custom Campervan Window Pod C - Barn Door Pair</h1> <p style=""text-align: justify;"">The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your&nbsp;Ford Custom campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p style=""text-align: justify;"">Vanshades&nbsp;Ford Custom Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a&nbsp;Ford Custom campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p style=""text-align: justify;"">The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your&nbsp;Ford Custom Campervan.</p> <p style=""text-align: justify;"">Window Pod C is specifically designed to be installed into the Barn Door Ford Custom Campervan.</p> <h3 style=""text-align: justify;"">Available Blind Options</h3> <p style=""text-align: justify;"">&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3 style=""text-align: justify;"">Easy to install and Stylish</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your&nbsp;Ford Custom campervan and has no visible fixings.</p> <h3 style=""text-align: justify;"">Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your&nbsp;Ford Custom camper van!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan</p>",259.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",1,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/Ford Custom",18254,q/097/WINDOW_POD_Ford_Custom_Barn_VAN_-_C__22501.jpg,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair ",Y,0,18233,z/869/Ford_Custom_Barn_-_C__47943.png,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair ",N,1,18205,c/651/VW_T5_T6_Window_Pod_C_Barn_Door_Slate__74140.jpg,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair  Slate Finish",N,2,18234,w/914/VW_T5_T6_Window_Pod_C_Barn_Door_RAVEN__37748.jpg,"Vanshades Ford Custom Campervan Window Pod C - Barn Door Pair  Raven Finish",N,3,18305,s/607/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__11416.jpg,,N,4,18207,a/343/Window-Pod-I-Tailgate-scaled-BARN_DOOR_1__30156.jpg,,N,5,18208,b/869/Window-Pod-I-Tailgate-scaled-BARN_DOOR_2__12427.jpg,,N,6,18209,z/185/Window-Pod-I-Tailgate-scaled-BARN_DOOR__74400.jpg,,N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Vanshades Ford Custom Campervan Window Pod C Barn Door","Vanshades Ford Custom Campervan Window Pod C Barn Door","Vanshades Ford Custom Campervan Window Pod C Barn Door",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/vanshades-ford-custom-campervan-window-pod-c-barn-door-pair/,,,,,
"  SKU",7609,"[S]Color=Blind Colour - Slate",,JC22-34-067,,,,,,259.95,0.00,,,,N,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7610,"[S]Color=Blind Colour - Raven",,JC22-34-068,,,,,,259.95,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13547,,,JC22-34-067,,,,,,[FIXED]259.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13548,,,JC22-34-068,,,,,,[FIXED]259.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3651," Vanshades Ford Custom Campervan  Window Pod H - Nearside Rear Quarter SWB (Passenger Side)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades&nbsp;Ford Custom Campervan Window Pod H - Nearside Rear Quarter SWB (Passenger Side)</h1> <p style=""text-align: justify;"">The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your&nbsp;Ford Custom campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p style=""text-align: justify;"">Vanshades&nbsp;Ford Custom Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a&nbsp;Ford Custom campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p style=""text-align: justify;"">The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your&nbsp;Ford Custom Campervan.</p> <p style=""text-align: justify;"">Window Pod H is specifically designed to be installed on with fixed windows on the Near Side (passenger side) rear quarter SWB&nbsp;Ford Custom Campervan.</p> <h3 style=""text-align: justify;"">Available Blind Options</h3> <p style=""text-align: justify;"">&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3 style=""text-align: justify;"">Easy to install and Stylish</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your&nbsp;Ford Custom campervan and has no visible fixings.</p> <h3 style=""text-align: justify;"">Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p style=""text-align: justify;"">Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your&nbsp;Ford Custom campervan!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan<br /><br /></p>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",4,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Custom/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/Ford Custom",18253,m/919/WINDOW_POD_Ford_Custom_Barn_VAN_-_H__13984.jpg," Vanshades Ford Custom Campervan Window Pod H - Nearside Rear Quarter SWB ",Y,0,18235,c/682/Ford_Custom_Barn_-_H__80795.png," Vanshades Ford Custom Campervan Window Pod H - Nearside Rear Quarter SWB ",N,1,18212,r/827/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__13294.jpg,,N,2,18211,i/195/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__76796.jpg,,N,3,18308,u/079/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__14461.jpg,,N,4,18213,p/764/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__05714.jpg,,N,5,18214,a/248/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__08062.jpg,,N,6,18215,s/519/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__01099.jpg,,N,7,18216,w/664/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__57742.jpg,,N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Vanshades Ford Custom Campervan Window Pod H - Nearside Rear Quarter SWB ","Vanshades Ford Custom Campervan  Window Pod H - Nearside Rear Quarter SWB ","Vanshades Ford Custom Campervan Window Pod H - Nearside Rear Quarter SWB ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/vanshades-ford-custom-campervan-window-pod-h-nearside-rear-quarter-swb-passenger-side/,,,,,
"  SKU",7611,"[S]Color=Blind Colour - Slate",,JC22-34-086,,,,,,,0.00,,,,N,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7612,"[S]Color=Blind Colour - Raven",,JC22-34-087,,,,,,,0.00,,,,N,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
