"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3391,"Outwell Mensa Mains Camping Roller Hook Up Kit With USB & Light",P,650297,,Outwell,,Right,"<h1>Outwell Mensa 3 Way Camping Hook Up Roller Kit With RCD &amp; MCB Protection</h1> <h2>Stay safe and protected when camping</h2> <p style=""text-align: justify;"">Outwell have released a 15 metre mains cable complete with dual RCD (Residual Current Device) and MCB (Miniature Circuit Breaker) Protection to keep you safe, when on your camping adventures. The mains connection, compatible with standard site posts, provides three UK sockets for ample connections to keep all your essential appliances powered.</p> <h3 style=""text-align: justify;"">Built in USB and Light</h3> <p style=""text-align: justify;"">The Mensa Mains 3 Way Roller Kit has the added benefit of twin USB ports for phone and tablet charging. In addition to this, the roller hook up kit comes complete with a 74-LED light, useful for adding light to your tent, awning or canopy. A 1-LED night light also provides low ambient light should it be needed for camping in the evenings.</p> <h3 style=""text-align: justify;"">Practical and easily transportable</h3> <p style=""text-align: justify;"">Encased in a tough roll up reel, the Outwell Mensa Roller Hook Up Kit is easy to transport while camping. When rolled up, the 15m cable is safely stored to prevent trips or damage.</p> <p style=""text-align: justify;""><span style=""color: #ff0000;"">FOR SAFETY REASONS THE UNIT SHOULD NOT BE USED WITHOUT FULLY UNWINDING THE CABLE</span></p> <h3>Specifications</h3> <p>Size (WxDxH) - 30 x 20 x 32 cm&nbsp;</p> <p>Weight - 4kg</p> <p style=""text-align: left;"">Colour - Black</p> <p><a title=""Outwell Mensa 3 Way Roller Kit 15m USB and LED Camping Extension "" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Outwell%20Mensa%20Roller%20Kit.pdf"" target=""_blank""><img class=""__mce_add_custom__"" style=""display: block; margin-left: auto; margin-right: auto;"" title=""Outwell Mensa Camping Mains 3 Way Hook Up Roller Kit"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-pdf.jpg"" alt=""Outwell Mensa Camping Mains 3 Way Hook Up  Roller Kit With USB &amp; Light"" width=""185"" height=""67"" /></a></p>",62.95,0.00,0.00,0.00,0.0000,N,"Outwell Mensa Mains 3 Way Roller Kit comes with a two year limited warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",16,0,"Camping;Camping/Accessories/Electric Hook Up Cables;Camping/Accessories",15682,x/854/Mensa_Roller_Kit_Front_View__32042.jpg,"Outwell Mensa Roller Fit 3 Way Kit With USB and LED Light",Y,0,15683,j/137/Mensa_Roller_Kit_Socket_View__51977.jpg,"Mensa Roller Fit 3 Way Kit For Camping",N,1,15684,x/056/Mensa_Roller_Kit_Rear_View__05721.jpg,"Mensa Roller Fit 15 Metre 3 Way Kit ",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roller Kit, Outwell, Mensa, USB, LED, 650297, hook up, camping, electrics, EHU, MP3767, Maypole,","Outwell Mensa Mains 15 Metre 3 Way Roller Kit With USB & Light","Outwell, Mensa, Roller Kit, Extension Cable, LED, USB, Camping, EHU, ","Outwell Mensa Mains Camping Hook Up Kit Complete With USB Sockets And Handy LED Lights",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/outwell/mensa/hook-up/roller-kit/,,,650297,,
Product,3392,"Outwell Apus Mains Camping 3 Way Hook Up Roller Kit",P,650729,,Outwell,,Right,"<h1>Outwell Apus 3 Way Camping Hook Up 10 Metre Roller Kit</h1> <h2>In-Built Safety As Standard</h2> <p style=""text-align: justify;"">The <strong>Outwell Apus 3 Way Mains Camping Hook Up Roller Kit</strong> comes complete with a brightly coloured 10 Metre cable and in-built MCB (Miniature Circuit Breaker) protection to keep you and your guests safe. One less worry on your next camping adventure.</p> <h3>Easy to use</h3> <p>With the standard site post hook up mains connection of the <em>Outwell Apus 3 Way 10 Metre Mains Roller Kit</em>, this robust roller provides three separate UK sockets for ample power connection in your tent.</p> <h3>Practical and easily transportable</h3> <p>Encased in a compact and practical roll-up reel, the Outwell Apus Roller Hook Up Kit is easy to transport and store time after time.</p> <p><span><span style=""color: #ff0000;"">FOR SAFETY REASONS THE UNIT SHOULD NOT BE USED WITHOUT FULLY UNWINDING THE CABLE</span></span></p> <h3>Specifications</h3> <p>Size (WxDxH) - 31 x 9 x 32 cm&nbsp;</p> <p>Weight - 2.2kg</p> <p>Colour - Black</p> <p style=""text-align: center;""><a title=""Outwell Apus 3 Way Roller Kit 10m Ideal for Smaller Tent Camping Holidays"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/Outwell%20Apus%20Instructions.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""download-pdf.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-pdf.jpg"" alt=""download-pdf.jpg"" width=""193"" height=""70"" /></a></p>",34.95,0.00,0.00,0.00,0.0000,N,"Outwell Apus Mains 3 Way Roller Kit comes with a two year limited warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Camping;Camping/Accessories/Electric Hook Up Cables;Camping/Accessories",17581,v/244/650729__21273.jpg,"Outwell Apus 10 Metre 3 Way Hook Up Roller Kit Ideal For Camping Holidays",Y,0,15689,d/018/Outwell_Apus_Roller_Camping__59567.jpg,"Outwell Apus 10 Metre Mains Hook Up 650729",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roller Kit, Outwell, Apus, Extension, Camping, 3 Way, 650729, Power, hook up, EHU, ","Outwell Apus Mains 10 Metre Hook Up Roller Kit","Outwell, Apus, Roller Kit, Extension Cable, Camping, Tent,  hook up, EHU, ","Outwell Apus Mains 3 Way 10 Metre Hook Up Roller Kit Ideal For Smaller Tent Camping",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/outwell/hookup/apus-roller-kit/,,,650729,,
Product,3393,"Outwell Jonesville 290SA Drive Away Awning Carpet",P,170809,,Outwell,,Right,"<h1>Outwell Jonesville 290SA Drive Away Awning Carpet</h1> <p>The <strong>Outwell Jonesville 290SA Flat Woven Carpet&nbsp;</strong>is an ideal accompaniment to the&nbsp;Outwell Jonesville 290SA Flex Drive Away Awning to make your campervan awning feel more like home.</p> <h2>Custom-made and durable</h2> <p>This soft feel Lylex fabric awning carpet is custom-made to fit the Jonesville 290SA Awning and gives a robust and comfortable feel under foot.</p> <h3><span style=""font-size: 1.17em;"">Added comfort for additional guests</span></h3> <p>When used in connection with an optional inner, the <em>Jonesville 290SA Drive Away Awning Carpet</em> will make sleeping guests feel that bit more comfortable in your campervan drive-away awning.</p> <h3>Outwell Jonesville 290SA Awning Carpet Features</h3> <ul> <li>Wall to wall carpet coverage.</li> <li>Compact Pack size.</li> <li>PVC protective backing.</li> </ul> <h3>Specifications</h3> <ul> <li>Material: Front: Lylex, 100% polyester. Back: PVC, 100% polyester</li> <li>Dimensions: 280 x 285cm</li> <li>Colour: Black &amp; Green</li> <li>Pack size: 53 x 13 cm</li> <li>Weight: 3.1 kg</li> <li>Item number: 170809</li> </ul>",54.95,0.00,0.00,0.00,0.0000,N,"Buy safe in the knowledge that this Outwell Jonesville 290SA Awning Carpet is covered by their market-leading two-year limited warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",3,0,"Awnings ;Awnings /Accessories/Carpets;Awnings /Accessories/Accessories",17572,l/415/Outwell_Carpet__49254.jpg,"Outwell Jonesville 290SA Carpet Roll for Campervan Awning",Y,0,15700,r/878/Jonesville-Carpet-Fabric__02666.jpg,"Outwell Jonesville 290SA Flat Woven Carpet 170809",N,1,15699,l/993/Jonesville-Carpet-Dimensions__54740.jpg,"Outwell Jonesville 290SA Flat Woven Carpet Dimensions",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Outwell, Jonesville, 290SA, Flex, Drive Away, Carpet, Campervan, Awning, 170809","Outwell Jonesville 290SA Drive Away Awning Carpet for Campervan","Outwell, Jonesville, 290SA, Drive Away, Awning, Campervan,  VW, 170809","The Outwell Jonesville 290SA Drive Away Awning carpet provides extra home from home comfort ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/outwell/jonesville-290sa/driveaway/carpet,,,170809,,
Product,3395,"Victron Kit 8 - 370 Watt Solar Panel with SmartSolar MPPT Controller & Fittings",P,VICTRONKITS/8,,"Victron Energy","Victron Kit Colours (W&B)",Right,"<h1>Victron Solar Kit - 370W Solar Panels with SmartSolar MPPT Controller &amp; Fittings</h1> <h2>Dual Panel Power For Extended Charging Capability</h2> <p>With the 2 x 185W Victron Solar Panels connected to the SmartSolar MPPT controller, this kit allows you to utilise more of the sun for longer, extending your time off grid, compared to PWM Controllers.</p> <h3><span style=""background-color: #ffffff;"">Easy Installation and Set Up Kit</span></h3> <p><span style=""background-color: #ffffff;"">This Victron Solar Panel Kit can be easily installed and makes it a great addition to your 12volt battery system.</span></p> <h3><span style=""background-color: #ffffff;"">Smartphone Compatible Solar Controller</span></h3> <p><span style=""background-color: #ffffff;"">With VictronConnect, the Bluetooth app, you can set up and monitor your Victron MPPT Controller. Ideal in a campervan or van conversion if space is a premium and the controller is installed in a cupboard or locker.&nbsp;</span></p> <h3><span style=""background-color: #ffffff;"">Complete Kit Including Fittings</span></h3> <p><span style=""background-color: #ffffff;"">All fittings, cables and mounts are included in this Victron solar panel kit for installation on a motorhome, caravan, campervan or van conversion.&nbsp;&nbsp;<strong><span style=""color: #ff0000;""><br /></span></strong></span></p> <h3><span style=""background-color: #ffffff;"">Victron Solar Panel Kit Includes</span></h3> <ul> <li><span style=""background-color: #ffffff;"">2x Victron 185W Monocrystalline panel</span></li> <li><span style=""background-color: #ffffff;"">1x Victron SmartSolar 100/30 MPPT Controller</span></li> <li><span style=""background-color: #ffffff;"">2x Victron MC4 Solar Splitter Pair</span></li> <li>2x Victron Solar Cable MC4 5m/6SQ</li> <li><span style=""background-color: #ffffff;"">Solar Panel Mounts</span></li> <li><span style=""background-color: #ffffff;"">Cables</span></li> <li><span style=""background-color: #ffffff;"">1x Sikaflex 221 Adhesive</span></li> </ul> <h3>Optional Battery Selections</h3> <ul> <li>Fogstar Drift 12V 105Ah Lithium Battery</li> </ul>",549.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"In stock & sent on a next working day carrier!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Solar;Caravan, Campervan & Motorhome;Conversion Kits;Conversion Kits/Electrical Kits;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits/Rigid Solar Panels and kits;Conversion Kits/Electrical Kits/Victron Energy",24691,n/752/VICTRONKIT8_1__11227__48795.jpg,"Victron Kit 8 - 370 Watt Solar Panel with SmartSolar MPPT Controller & Fittings",Y,0,15840,z/825/SmartSolar_MPPT_100-30__76137.jpg,"Victron SmartSolar MPPT 100/30",N,1,15839,r/601/BLueSolar-Panels-2__43566.jpg,"Victron 185 watt solar panels",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VICTRONKIT8, Victron, 185, 370, Watt, Solar, Panel, Kit, MPPT, Controller, Fittings, motorhome, campervan, caravan,","Victron 370 Watt Solar Panel Kit with SmartSolar MPPT Controller & Fittings","VICTRONKIT8, Victron, 185, 370, Watt, Solar, Panel, Kit, MPPT, Controller, SmartSolar, Fittings, motorhome, campervan, caravan,","The Victron 370 Watt SmartSolar MPPT Solar Panel Kit is sent next working day",,,,New,N,N,,N,,,8,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/solar-kit/370w/mppt-controller/,,,VICTRONKIT8,,fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/electrical/sockets-switches/6-circuit-12v-blade-fuse-block-with-cover-and-indicator-lights/
"  SKU",9190,"[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png,[S]Choose Options=Without Batteries",,VICTRONKIT8,,,,,,549.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9191,"[CS]Select Brackets & Gland Colour=Black:#000000,[S]Choose Options=Without Batteries",,VICTRONKIT8-BLK,,,,,,549.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10633,"[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png,[S]Choose Options=With Fogstar Lithium Battery",,VICTRONKIT8-FOG,,,,,,818.10,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10634,"[CS]Select Brackets & Gland Colour=Black:#000000,[S]Choose Options=With Fogstar Lithium Battery",,VICTRONKIT8-FOG-BLK,,,,,,818.10,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14944,,,VICTRONKIT8,,,,,,[FIXED]549,,,,,,,,,,,Y,Y,,,,,,,14944_source_1736851140.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14945,,,VICTRONKIT8-BLK,,,,,,[FIXED]549,,,,,,,,,,,Y,Y,,,,,,,14945_source_1736851154.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17201,,,VICTRONKIT8-FOG,,,,,,[FIXED]818.1,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17202,,,VICTRONKIT8-FOG-BLK,,,,,,[FIXED]818.1,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17198,"[S]Choose Options=With Fogstar Lithium Battery",,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3396,"Victron Kit 7 - 185W Solar Panel with LCD PWM Controller & Fittings",P,VICTRONKITS7,,"Victron Energy","Victron Kit Colours (W&B)",Right,"<h1>Victron Solar Panel Kit - 185W Solar Panel with BlueSolar PWM Controller and Fittings</h1> <h2>A Cost Effective Solar Kit For Topping Up A Leisure Battery</h2> <p>This easy to fit, 185 watt Victron solar panel kit, will help keep your leisure batteries topped up for longer during sunnier months. Perfect for summer off-grid adventures or day camps in your motorhome, campervan or van conversion.</p> <h3><span style=""background-color: #ffffff;"">Simple set up with LCD display</span></h3> <p><span style=""background-color: #ffffff;"">The Victron BlueSolar PWM 12/24-10 controller offers a clear LCD display for easy setup and monitoring, three stage battery charging, and load protection as standard. In addition to these features, the controller also boasts 2 x 5 volt USB outputs on the facia of the unit. All in a neat compact controller.</span></p> <h3>Complete Kit Including Fittings</h3> <p>All fittings, cables and mounts are included in this Victron solar panel kit for installation on a motorhome, caravan, campervan or van conversion.</p> <h3>Victron Solar Panel Kit Includes</h3> <ul> <li>1 x Victron 185W Monocrystalline panel</li> <li><span style=""background-color: #ffffff;"">Victron BlueSolar PWM 12/24-10 Controller</span></li> <li>Blade Fuse Holder</li> <li>Solar Panel Mounts</li> <li>Cables</li> <li>Sikaflex 221 Adhesive</li> </ul> <h3>Optional Battery Selections</h3> <ul> <li>Fogstar Drift 12V 105Ah Lithium Battery</li> </ul>",319.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Available for despatch in 3-5 working days",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Solar;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits;Conversion Kits;Conversion Kits/Electrical Kits;Caravan, Campervan & Motorhome/Solar/Solar Panels and Kits/Rigid Solar Panels and kits;Conversion Kits/Electrical Kits/Victron Energy",18900,d/325/Victron-Kit-7__03896.jpg,"Victron Solar Panel Kit 7 Complete with PWM BlueSolar Controller and 185 watt solar panel",Y,0,15837,n/780/BlueSolar_PWM_Charge_Controller_LCD_USB_12-24V-10A__04894.jpg,"Victron BlueSolar PWM 12/24-10 Controller",N,1,15838,z/806/BLueSolar-Panel-Right__66874.jpg,"Victron 185 Watt Solar Panel",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victron, 185, Watt, Solar, Panel, Kit, PWM, Controller, Fittings, motorhome, campervan, caravan, ","Victron 185 Watt Solar Panel Kit with PWM Controller and Fittings For Caravan Motorhome Campervan use",VICTRONKIT7,"The Victron 185 Watt BlueSolar PWM Solar Panel Kit is sent next working day",,,,New,N,N,,N,,,7,"Default Tax Class",,N,/caravan-motorhome/electrical/victron/solar-kit/185w/pwm-controller/,,,VICTRONKIT7,,fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/electrical/sockets-switches/6-circuit-12v-blade-fuse-block-with-cover-and-indicator-lights/
"  SKU",9192,"[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png,[S]Choose Options=Without Batteries",,VICTRONKIT7,,,,,,319.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",9193,"[CS]Select Brackets & Gland Colour=Black:#000000,[S]Choose Options=Without Batteries",,VICTRONKIT7-BLK,,,,,,319.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10631,"[CS]Select Brackets & Gland Colour=White:https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/attribute_value_images/5165.preview.png,[S]Choose Options=With Fogstar Lithium Battery",,VICTRONKIT7-FOG,,,,,,588.10,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",10632,"[CS]Select Brackets & Gland Colour=Black:#000000,[S]Choose Options=With Fogstar Lithium Battery",,VICTRONKIT7-FOG-BLK,,,,,,588.10,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",14946,,,VICTRONKIT7,,,,,,[FIXED]319,,,,,,,,,,,Y,Y,,,,,,,14946_source_1740748417.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",14947,,,VICTRONKIT7-BLK,,,,,,[FIXED]319,,,,,,,,,,,Y,Y,,,,,,,14947_source_1740748462.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17199,,,VICTRONKIT7-FOG,,,,,,[FIXED]588.1,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17200,,,VICTRONKIT7-FOG-BLK,,,,,,[FIXED]588.1,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",17196,"[S]Choose Options=With Fogstar Lithium Battery",,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
